City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
234,Santa Quiteria Do Maranhao,BR,-3.5156,-42.5467,73.45,98,100,5.19,moderate rain,2022-02-05 01:54:34
235,Najran,SA,17.4924,44.1277,65.05,72,3,7.87,clear sky,2022-02-05 01:54:35
236,Makinsk,KZ,52.6292,70.4169,2.55,80,100,5.77,overcast clouds,2022-02-05 01:54:35
237,Coffs Harbour,AU,-30.3,153.1333,73.67,82,75,12.66,broken clouds,2022-02-05 01:54:36
238,Taksimo,RU,56.3444,114.8794,-2.79,87,58,2.06,broken clouds,2022-02-05 01:54:36
239,Kaeo,NZ,-35.1,173.7833,77.32,86,48,12.64,light rain,2022-02-05 01:54:36
240,Beloha,MG,-25.1667,45.05,74.12,87,34,14.54,scattered clouds,2022-02-05 01:54:37
241,Mucurapo,TT,10.6667,-61.5333,75.96,82,0,8.41,clear sky,2022-02-05 01:54:37
242,Sahy,SK,48.0741,18.9495,37.4,88,100,2.62,overcast clouds,2022-02-05 01:54:37
243,Parabel,RU,58.6978,81.4825,20.98,86,100,11.83,overcast clouds,2022-02-05 01:54:38
244,San Patricio,US,28.017,-97.5169,42.84,68,6,15.17,clear sky,2022-02-05 01:54:38
245,Nimes,FR,43.8333,4.35,51.85,81,0,2.3,clear sky,2022-02-05 01:54:38
246,Mopti,ML,14.6667,-4.0,70.18,12,28,11.39,scattered clouds,2022-02-05 01:54:39
247,La Algaba,ES,37.4637,-6.0129,54.05,90,0,1.99,clear sky,2022-02-05 01:54:39
248,Aklavik,CA,68.2191,-135.0107,-21.28,91,6,17.49,clear sky,2022-02-05 01:52:48
249,Flin Flon,CA,54.7682,-101.865,-9.81,95,100,5.75,overcast clouds,2022-02-05 01:54:40
250,Guangyuan,CN,32.442,105.823,41.14,96,100,1.12,overcast clouds,2022-02-05 01:54:40
251,Paramonga,PE,-10.6667,-77.8333,70.45,85,92,8.32,overcast clouds,2022-02-05 01:54:41
252,Ribeira Grande,PT,38.5167,-28.7,59.02,81,27,14.43,scattered clouds,2022-02-05 01:54:41
253,Jawar,IN,23.0,76.5,52.61,34,0,0.4,clear sky,2022-02-05 01:54:41
254,Ahipara,NZ,-35.1667,173.1667,74.43,86,87,15.66,overcast clouds,2022-02-05 01:54:42
255,Yaguajay,CU,22.3272,-79.2378,72.34,78,0,11.9,light rain,2022-02-05 01:54:42
256,Galesong,ID,-5.3166,119.3661,84.22,71,99,7.85,overcast clouds,2022-02-05 01:54:43
257,Nalbari,IN,26.4456,91.4354,58.98,87,100,9.71,overcast clouds,2022-02-05 01:54:43
258,Kruisfontein,ZA,-34.0033,24.7314,65.88,80,46,3.62,scattered clouds,2022-02-05 01:54:43
259,Ust-Ilimsk,RU,58.0006,102.6619,11.88,94,100,7.38,overcast clouds,2022-02-05 01:54:44
260,Constitucion,CL,-35.3333,-72.4167,58.6,88,2,12.21,clear sky,2022-02-05 01:54:44
261,Bairiki,KI,1.3292,172.9752,87.8,66,20,17.27,few clouds,2022-02-05 01:54:45
262,Pokrovsk,UA,48.282,37.1758,13.37,98,97,7.0,overcast clouds,2022-02-05 01:54:45
263,Sabang,ID,5.8933,95.3214,82.06,74,85,17.52,overcast clouds,2022-02-05 01:54:45
264,Kupang,ID,-10.1667,123.5833,83.26,76,32,8.57,scattered clouds,2022-02-05 01:54:46
265,Khromtau,KZ,50.2503,58.4347,18.61,94,100,13.98,overcast clouds,2022-02-05 01:54:46
266,Rabo De Peixe,PT,37.8,-25.5833,58.28,86,20,9.22,few clouds,2022-02-05 01:54:46
267,Mamallapuram,IN,12.6264,80.1722,78.85,79,86,1.92,overcast clouds,2022-02-05 01:54:47
268,Roseto Degli Abruzzi,IT,42.6664,14.0227,48.2,63,7,3.31,clear sky,2022-02-05 01:54:47
269,Ostersund,SE,63.1792,14.6357,25.25,80,18,11.5,few clouds,2022-02-05 01:54:48
270,Riyadh,SA,24.6877,46.7219,68.14,36,13,19.73,few clouds,2022-02-05 01:52:31
271,Coronado,US,32.6859,-117.1831,64.65,55,20,10.36,few clouds,2022-02-05 01:51:22
272,Baijiantan,CN,45.6333,85.1833,-0.24,91,49,1.43,scattered clouds,2022-02-05 01:54:49
273,Nanortalik,GL,60.1432,-45.2371,11.89,65,94,39.62,overcast clouds,2022-02-05 01:54:49
274,Abalak,RU,58.1286,68.5944,17.42,96,100,4.43,overcast clouds,2022-02-05 01:51:36
275,Buchanan,LR,5.8808,-10.0467,78.57,85,25,4.79,scattered clouds,2022-02-05 01:54:50
276,Vardo,NO,70.3705,31.1107,22.21,92,100,31.85,snow,2022-02-05 01:55:50
277,Dangriga,BZ,16.9692,-88.2321,78.76,85,6,5.39,clear sky,2022-02-05 01:55:51
278,Road Town,VG,18.4167,-64.6167,75.24,78,20,11.5,few clouds,2022-02-05 01:55:25
279,Mehamn,NO,71.0357,27.8492,19.65,84,100,30.4,overcast clouds,2022-02-05 01:55:51
280,Port Blair,IN,11.6667,92.75,80.64,83,20,4.61,mist,2022-02-05 01:55:52
281,Nabire,ID,-3.3667,135.4833,85.78,65,100,4.7,overcast clouds,2022-02-05 01:55:52
282,Ugoofaaru,MV,5.6667,73.0,81.16,67,40,11.01,scattered clouds,2022-02-05 01:55:52
283,Camacha,PT,33.0833,-16.3333,60.22,88,20,4.61,few clouds,2022-02-05 01:55:53
284,Waipawa,NZ,-41.4122,175.5153,56.44,93,100,9.8,light rain,2022-02-05 01:55:53
285,Port Macquarie,AU,-31.4333,152.9167,75.88,60,98,14.85,overcast clouds,2022-02-05 01:55:54
286,La Argentina,CO,2.1961,-75.98,61.63,95,72,3.36,broken clouds,2022-02-05 01:55:54
287,Inuvik,CA,68.3499,-133.7218,-19.19,73,0,3.44,clear sky,2022-02-05 01:55:54
288,Simbahan,PH,6.3032,120.5836,81.12,76,67,15.08,broken clouds,2022-02-05 01:55:55
289,Lazaro Cardenas,MX,17.9583,-102.2,73.4,76,16,2.17,few clouds,2022-02-05 01:55:55
290,Seguela,CI,7.9611,-6.6731,71.74,31,7,2.51,clear sky,2022-02-05 01:55:56
291,Cedar City,US,37.6775,-113.0619,31.39,41,0,1.88,clear sky,2022-02-05 01:55:45
292,Sao Filipe,CV,14.8961,-24.4956,73.08,73,0,9.26,clear sky,2022-02-05 01:55:56
293,Veere,NL,51.5483,3.6667,44.58,83,40,7.0,scattered clouds,2022-02-05 01:55:57
294,Mana,GF,5.6592,-53.7767,76.75,86,100,7.96,overcast clouds,2022-02-05 01:55:57
295,Bondoukou,CI,8.0333,-2.8,73.6,16,5,2.98,clear sky,2022-02-05 01:55:58
296,Pemangkat,ID,1.1667,108.9667,80.28,78,100,9.66,overcast clouds,2022-02-05 01:55:58
297,Kushmurun,KZ,52.4503,64.6311,17.64,78,100,8.08,overcast clouds,2022-02-05 01:55:58
298,Babag,PH,7.7311,126.0708,80.4,81,86,6.02,overcast clouds,2022-02-05 01:55:59
299,Fortuna,US,40.5982,-124.1573,50.47,90,20,1.01,few clouds,2022-02-05 01:55:59
300,Husavik,IS,66.0449,-17.3389,15.71,93,100,6.33,light snow,2022-02-05 01:56:00
301,Makakilo City,US,21.3469,-158.0858,78.69,63,20,6.91,few clouds,2022-02-05 01:56:00
302,Mandalgovi,MN,45.7625,106.2708,5.72,69,0,8.7,clear sky,2022-02-05 01:56:01
303,Sibolga,ID,1.7427,98.7792,77.45,82,100,1.72,overcast clouds,2022-02-05 01:53:26
304,Bar Harbor,US,44.3876,-68.2039,19.98,84,100,8.01,mist,2022-02-05 01:56:01
305,Petatlan,MX,17.5167,-101.2667,71.33,78,2,2.57,clear sky,2022-02-05 01:56:01
306,Vrede,ZA,-27.4257,29.1659,57.31,94,100,7.02,overcast clouds,2022-02-05 01:56:02
307,Khorramshahr,IR,30.4397,48.1664,57.16,62,75,19.57,broken clouds,2022-02-05 01:56:02
308,Ruwi,OM,23.5996,58.5507,69.58,48,4,1.12,clear sky,2022-02-05 01:56:03
309,Xining,CN,36.6167,101.7667,14.11,88,100,2.55,light snow,2022-02-05 01:56:03
310,Yumen,CN,40.2833,97.2,15.67,36,100,14.74,overcast clouds,2022-02-05 01:56:03
311,Tilichiki,RU,60.4667,166.1,-1.64,73,100,9.46,overcast clouds,2022-02-05 01:56:04
312,Neiafu,TO,-18.65,-173.9833,77.68,100,75,4.61,light rain,2022-02-05 01:56:04
313,Russell,US,32.3502,-85.1999,42.08,89,100,10.45,overcast clouds,2022-02-05 01:56:05
314,Durazno,UY,-33.4131,-56.5006,70.07,83,90,5.82,overcast clouds,2022-02-05 01:56:05
315,Voh,NC,-20.9667,164.7,83.89,77,100,9.71,moderate rain,2022-02-05 01:56:05
316,Tiszapuspoki,HU,47.2167,20.3167,37.13,93,0,0.0,clear sky,2022-02-05 01:56:06
317,Richards Bay,ZA,-28.783,32.0377,71.2,94,100,14.74,heavy intensity rain,2022-02-05 01:56:06
318,La Plata,AR,-34.9215,-57.9545,74.97,95,100,5.37,light rain,2022-02-05 01:52:00
319,Moose Factory,CA,51.2585,-80.6094,-9.42,64,75,4.61,broken clouds,2022-02-05 01:56:07
320,Kamenka,RU,51.3223,42.7678,10.9,98,90,7.38,overcast clouds,2022-02-05 01:56:07
321,Frederikshavn,DK,57.4407,10.5366,37.35,73,10,21.45,clear sky,2022-02-05 01:56:08
322,Fukue,JP,32.6881,128.8419,41.36,56,75,16.11,broken clouds,2022-02-05 01:56:08
323,Ipira,BR,-12.1583,-39.7372,74.61,81,71,9.33,broken clouds,2022-02-05 01:56:08
324,Henties Bay,NA,-22.116,14.2845,65.86,84,100,4.72,overcast clouds,2022-02-05 01:57:09
325,Muroto,JP,33.2833,134.15,42.84,48,51,18.43,broken clouds,2022-02-05 01:57:09
326,Mattru,SL,7.6244,-11.8332,70.97,97,12,1.34,few clouds,2022-02-05 01:57:10
327,Katherine,AU,-14.4667,132.2667,77.32,88,54,11.5,light rain,2022-02-05 01:57:10
328,Evensk,RU,61.95,159.2333,14.61,55,1,14.05,clear sky,2022-02-05 01:57:10
329,Dunyapur,PK,29.7995,71.7196,46.42,66,0,6.31,clear sky,2022-02-05 01:57:11
330,Byron Bay,AU,-28.65,153.6167,77.05,63,98,21.09,light rain,2022-02-05 01:52:45
331,Erenhot,CN,43.6475,111.9767,5.47,84,11,10.27,few clouds,2022-02-05 01:57:11
332,Stettler,CA,52.3168,-112.7186,35.44,90,100,9.26,overcast clouds,2022-02-05 01:57:12
333,Bahir Dar,ET,11.5936,37.3908,61.99,58,20,4.38,few clouds,2022-02-05 01:57:12
334,Noumea,NC,-22.2763,166.4572,91.38,74,100,6.22,overcast clouds,2022-02-05 01:57:12
335,Kapit,MY,2.0167,112.9333,80.22,84,100,1.36,overcast clouds,2022-02-05 01:57:13
336,Kandrian,PG,-6.2167,149.55,89.58,60,79,15.35,broken clouds,2022-02-05 01:57:13
337,Prince Rupert,CA,54.3161,-130.3201,42.89,93,100,14.97,mist,2022-02-05 01:57:13
338,Yuzhno-Kurilsk,RU,44.0306,145.8556,25.68,69,63,16.4,broken clouds,2022-02-05 01:57:14
339,Dingle,PH,10.9995,122.6711,79.32,77,87,16.82,overcast clouds,2022-02-05 01:57:14
340,Baherden,TM,38.4362,57.4316,53.55,31,0,6.67,clear sky,2022-02-05 01:57:15
341,Great Yarmouth,GB,52.6083,1.7305,38.44,86,5,19.66,clear sky,2022-02-05 01:57:15
342,Geraldton,AU,-28.7667,114.6,104.41,9,0,19.57,clear sky,2022-02-05 01:57:15
343,Sciacca,IT,37.5082,13.0881,55.09,79,3,3.96,clear sky,2022-02-05 01:57:16
344,Nuevo Laredo,MX,27.4763,-99.5164,43.83,43,0,11.54,clear sky,2022-02-05 01:57:16
345,Vila Franca Do Campo,PT,37.7167,-25.4333,59.2,78,100,9.15,overcast clouds,2022-02-05 01:57:17
346,Fairmont,US,39.4851,-80.1426,26.42,90,100,3.51,overcast clouds,2022-02-05 01:57:17
347,Solnechnyy,RU,50.7214,136.6319,6.96,89,100,1.74,overcast clouds,2022-02-05 01:57:18
348,Gat,IL,31.61,34.7642,56.08,100,83,11.79,broken clouds,2022-02-05 01:57:18
349,Arnedo,ES,42.2167,-2.1,44.02,77,100,7.81,overcast clouds,2022-02-05 01:57:18
350,Kungurtug,RU,50.5994,97.5228,-13.88,96,37,1.19,scattered clouds,2022-02-05 01:52:46
351,Rio Gallegos,AR,-51.6226,-69.2181,50.05,71,0,18.41,clear sky,2022-02-05 01:57:19
352,Jiangyou,CN,31.7667,104.7167,40.5,96,100,4.14,light rain,2022-02-05 01:57:19
353,Biskamzha,RU,53.4497,89.5272,4.15,95,99,0.38,overcast clouds,2022-02-05 01:57:20
354,Waddan,LY,29.1614,16.139,49.05,48,0,4.83,clear sky,2022-02-05 01:57:20
355,Dalby,AU,-27.1833,151.2667,77.7,37,0,19.57,clear sky,2022-02-05 01:57:21
356,Ossora,RU,59.2353,163.0719,10.85,76,100,7.02,overcast clouds,2022-02-05 01:57:21
357,Sitka,US,57.0531,-135.33,40.48,96,100,13.62,light rain,2022-02-05 01:57:21
358,Luoyang,CN,34.6836,112.4536,35.64,43,83,5.08,broken clouds,2022-02-05 01:57:22
359,Guangshui,CN,31.6199,113.9978,40.6,52,6,8.57,clear sky,2022-02-05 01:57:22
360,Ayna,PE,-12.65,-73.9167,60.44,89,70,0.83,broken clouds,2022-02-05 01:57:23
361,Porto Novo,BJ,6.4965,2.6036,82.22,88,0,3.94,clear sky,2022-02-05 01:57:23
362,Necochea,AR,-38.5473,-58.7368,60.04,77,100,15.28,moderate rain,2022-02-05 01:53:45
363,Salalah,OM,17.0151,54.0924,67.8,79,0,3.04,clear sky,2022-02-05 01:57:24
364,Alofi,NU,-19.0595,-169.9187,80.49,89,100,8.05,overcast clouds,2022-02-05 01:57:24
365,Olutanga,PH,7.3106,122.8464,80.98,74,79,11.77,broken clouds,2022-02-05 01:57:25
366,Kokopo,PG,-4.352,152.2633,86.68,56,17,11.86,few clouds,2022-02-05 01:57:25
367,Khandbari,NP,27.3747,87.2039,45.46,74,88,3.78,overcast clouds,2022-02-05 01:57:25
368,Avenal,US,36.0041,-120.129,63.28,35,0,1.95,clear sky,2022-02-05 01:57:26
369,Poum,NC,-20.2333,164.0167,81.48,76,99,16.75,light rain,2022-02-05 01:57:26
370,Conde,BR,-7.2597,-34.9075,80.06,78,20,5.75,few clouds,2022-02-05 01:57:27
371,Zyryanovsk,KZ,49.7386,84.2719,-18.63,99,73,1.92,broken clouds,2022-02-05 01:57:27
372,Shima,CN,24.4478,117.8111,53.62,77,99,6.87,overcast clouds,2022-02-05 01:58:27
373,Itarema,BR,-2.9248,-39.9167,79.05,80,65,10.27,broken clouds,2022-02-05 01:58:28
374,Asosa,ET,10.0667,34.5333,61.25,23,74,6.85,broken clouds,2022-02-05 01:58:28
375,Kaitangata,NZ,-46.2817,169.8464,58.32,52,17,8.12,few clouds,2022-02-05 01:58:29
376,Tessalit,ML,20.1986,1.0114,57.56,18,0,10.51,clear sky,2022-02-05 01:58:29
377,San Quintin,MX,30.4833,-115.95,57.06,57,2,3.27,clear sky,2022-02-05 01:58:29
378,Almaznyy,RU,48.0448,40.045,26.74,91,98,11.12,overcast clouds,2022-02-05 01:58:30
379,Xai-Xai,MZ,-25.0519,33.6442,76.98,71,65,11.65,broken clouds,2022-02-05 01:58:30
380,Forbes,AU,-33.3833,148.0167,79.92,30,19,11.48,few clouds,2022-02-05 01:58:31
381,Juliaca,PE,-15.5,-70.1333,45.3,87,100,7.74,overcast clouds,2022-02-05 01:58:31
382,Aguas Formosas,BR,-17.0822,-40.9358,72.07,98,100,1.74,moderate rain,2022-02-05 01:58:31
383,Santa Rosa,PH,14.3122,121.1114,87.1,66,46,18.5,scattered clouds,2022-02-05 01:58:32
384,Talnakh,RU,69.4865,88.3972,-6.95,97,91,4.97,overcast clouds,2022-02-05 01:58:32
385,Constantine,DZ,36.365,6.6147,42.21,56,0,0.0,clear sky,2022-02-05 01:58:33
386,Anadyr,RU,64.75,177.4833,10.9,52,0,6.71,clear sky,2022-02-05 01:58:33
387,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,27.19,54,75,13.42,broken clouds,2022-02-05 01:58:33
388,Matamoros,MX,25.5333,-103.25,43.63,51,1,7.0,clear sky,2022-02-05 01:58:34
389,Dalianwan,CN,39.0286,121.695,26.64,36,0,13.42,clear sky,2022-02-05 01:58:34
390,Namibe,AO,-15.1961,12.1522,70.79,70,16,6.55,few clouds,2022-02-05 01:58:34
391,Westport,US,41.1415,-73.3579,33.01,88,100,1.99,overcast clouds,2022-02-05 01:55:16
392,Arkadelphia,US,34.1209,-93.0538,29.97,93,0,5.75,clear sky,2022-02-05 01:55:18
393,Pingshan,CN,22.9938,114.7131,52.9,66,95,5.48,overcast clouds,2022-02-05 01:58:35
394,Haimen,CN,23.1935,116.6142,53.49,75,100,12.53,overcast clouds,2022-02-05 01:58:35
395,Mustasaari,FI,63.1142,21.6822,31.95,100,100,13.8,overcast clouds,2022-02-05 01:58:36
396,Indianola,US,41.3581,-93.5574,12.45,72,0,11.39,clear sky,2022-02-05 01:58:36
397,Aksarka,RU,66.5606,67.7975,-1.52,100,85,2.1,overcast clouds,2022-02-05 01:58:37
398,Mount Isa,AU,-20.7333,139.5,87.57,23,5,9.22,clear sky,2022-02-05 01:58:37
399,Anajatuba,BR,-3.2644,-44.6197,73.72,98,100,1.28,moderate rain,2022-02-05 01:58:37
400,La Palma,US,33.8464,-118.0467,67.51,29,0,1.99,clear sky,2022-02-05 01:58:38
401,Namatanai,PG,-3.6667,152.4333,85.5,66,80,9.04,broken clouds,2022-02-05 01:58:38
402,San Fernando,PH,15.0286,120.6898,84.22,56,90,14.85,overcast clouds,2022-02-05 01:58:38
403,Dennery,LC,13.8996,-60.8879,78.89,73,20,13.8,few clouds,2022-02-05 01:58:39
404,Salamanca,ES,40.8333,-6.0,35.38,90,93,3.42,overcast clouds,2022-02-05 01:55:46
405,Kokoda,PG,-8.8785,147.7407,90.63,56,61,2.93,broken clouds,2022-02-05 01:58:39
406,Nome,US,64.5011,-165.4064,4.15,65,100,5.68,overcast clouds,2022-02-05 01:58:19
407,Pontes E Lacerda,BR,-15.2261,-59.3353,72.77,90,26,2.21,scattered clouds,2022-02-05 01:58:39
408,Cockburn Town,TC,21.4612,-71.1419,75.16,64,40,11.5,scattered clouds,2022-02-05 01:58:40
409,Ipswich,GB,52.0592,1.1555,39.06,80,4,13.82,clear sky,2022-02-05 01:57:45
410,Bud,US,39.447,-86.1758,19.45,87,81,5.53,broken clouds,2022-02-05 01:58:40
411,Da Nang,VN,16.0678,108.2208,67.98,83,75,1.14,broken clouds,2022-02-05 01:58:41
412,High Prairie,CA,55.4334,-116.4858,7.07,98,100,3.69,overcast clouds,2022-02-05 01:55:13
413,Chardara,KZ,41.2547,67.9692,39.69,46,5,8.75,clear sky,2022-02-05 01:58:41
414,Oyama,JP,36.3,139.8,48.6,23,19,5.3,few clouds,2022-02-05 01:58:42
415,Umm Bab,QA,25.2142,50.8072,67.06,49,5,9.17,clear sky,2022-02-05 01:58:42
416,Havoysund,NO,70.9963,24.6622,18.48,77,100,23.31,overcast clouds,2022-02-05 01:58:43
417,Payson,US,40.0444,-111.7321,30.78,56,9,0.54,clear sky,2022-02-05 01:58:43
418,Oum Hadjer,TD,13.2954,19.6966,63.57,19,2,12.8,clear sky,2022-02-05 01:58:43
419,San Juan,AR,-31.5375,-68.5364,79.68,28,0,6.91,clear sky,2022-02-05 01:58:44
420,Bamiantong,CN,44.9333,130.5333,2.59,77,13,11.25,few clouds,2022-02-05 02:01:52
421,Soligalich,RU,59.0778,42.2864,-5.1,100,85,2.53,overcast clouds,2022-02-05 02:01:52
422,Mangit,UZ,40.5971,70.9607,33.08,40,97,5.75,overcast clouds,2022-02-05 02:01:53
423,Klaksvik,FO,62.2266,-6.589,36.52,54,96,23.87,overcast clouds,2022-02-05 02:01:53
424,Privas,FR,44.5833,4.5,48.54,84,53,6.6,broken clouds,2022-02-05 02:01:54
425,Hambantota,LK,6.1241,81.1185,71.94,100,20,3.44,few clouds,2022-02-05 02:01:54
426,Bubaque,GW,11.2833,-15.8333,77.79,66,0,8.93,clear sky,2022-02-05 02:01:54
427,Nanchang,CN,28.6833,115.8833,45.18,66,5,6.11,clear sky,2022-02-05 02:01:55
428,Bardiyah,LY,31.7561,25.0865,50.47,76,0,11.97,clear sky,2022-02-05 02:01:55
429,Clyde River,CA,70.4692,-68.5914,-10.97,77,0,14.97,clear sky,2022-02-05 01:57:45
430,Meadow Lake,US,34.8014,-106.5436,28.47,77,0,3.27,clear sky,2022-02-05 02:01:56
431,Deputatskiy,RU,69.3,139.9,-27.35,99,69,2.53,broken clouds,2022-02-05 02:01:56
432,Catalao,BR,-18.1658,-47.9464,68.32,88,61,1.45,broken clouds,2022-02-05 02:01:56
433,Angoche,MZ,-16.2325,39.9086,73.62,93,100,6.13,overcast clouds,2022-02-05 02:01:57
434,Rio Grande,BR,-32.035,-52.0986,75.31,93,0,8.57,clear sky,2022-02-05 02:01:57
435,Sterling,US,39.0062,-77.4286,37.4,80,100,1.99,overcast clouds,2022-02-05 02:01:58
436,Verkhnevilyuysk,RU,63.4453,120.3167,-17.12,95,87,2.33,overcast clouds,2022-02-05 02:01:58
437,Kadiri,IN,14.1167,78.1667,67.69,37,44,2.28,scattered clouds,2022-02-05 02:01:58
438,Makubetsu,JP,45.3714,141.8211,24.8,68,100,18.34,overcast clouds,2022-02-05 02:01:59
439,Bijie,CN,27.3125,105.2942,35.55,90,100,3.0,overcast clouds,2022-02-05 02:01:59
440,Dajal,PK,29.5577,70.3762,50.97,57,0,7.92,clear sky,2022-02-05 01:57:02
441,Aden,YE,12.7794,45.0367,76.24,53,95,3.09,overcast clouds,2022-02-05 02:02:00
442,Kondinskoye,RU,59.6481,67.41,20.12,96,100,5.37,light snow,2022-02-05 01:59:21
443,Aasiaat,GL,68.7098,-52.8699,5.56,68,100,19.95,overcast clouds,2022-02-05 02:00:48
444,Cavalcante,BR,-13.7975,-47.4583,69.51,86,89,1.68,moderate rain,2022-02-05 02:02:01
445,Tomatlan,MX,19.9333,-105.25,67.93,75,4,2.06,clear sky,2022-02-05 02:02:01
446,Kiama,AU,-34.6833,150.8667,75.58,57,53,1.99,broken clouds,2022-02-05 02:02:02
447,Port Moresby,PG,-9.4431,147.1797,87.22,63,79,13.67,broken clouds,2022-02-05 02:02:02
448,Waingapu,ID,-9.6567,120.2641,85.86,67,35,13.89,scattered clouds,2022-02-05 01:57:32
449,Zhanaozen,KZ,43.3,52.8,39.15,88,100,10.92,overcast clouds,2022-02-05 02:02:02
450,Urumqi,CN,43.801,87.6005,-3.05,85,75,0.0,fog,2022-02-05 02:02:03
451,Khvoynaya,RU,58.9,34.5333,0.81,100,100,4.94,overcast clouds,2022-02-05 02:02:03
452,Rocha,UY,-34.4833,-54.3333,66.07,96,21,3.78,few clouds,2022-02-05 02:02:04
453,Brazzaville,CG,-4.2658,15.2832,71.62,94,89,1.23,light rain,2022-02-05 02:00:11
454,Muros,ES,42.7762,-9.0603,52.23,82,99,14.05,overcast clouds,2022-02-05 02:02:04
455,Saint-Raymond,CA,45.467,-73.6095,11.98,80,100,8.84,overcast clouds,2022-02-05 02:02:04
456,Talcahuano,CL,-36.7167,-73.1167,58.3,83,15,13.82,few clouds,2022-02-05 02:00:15
457,Pjanici,BA,44.9836,15.8228,39.15,87,81,4.81,broken clouds,2022-02-05 02:02:05
458,Port Lincoln,AU,-34.7333,135.8667,71.98,63,6,11.23,clear sky,2022-02-05 02:01:42
459,Okahandja,NA,-21.9833,16.9167,68.83,64,79,7.7,broken clouds,2022-02-05 02:02:06
460,Ust-Nera,RU,64.5667,143.2,-13.61,82,74,0.98,broken clouds,2022-02-05 02:02:06
461,Cape Coast,GH,5.1053,-1.2466,79.27,83,34,4.18,light rain,2022-02-05 02:02:07
462,Ilulissat,GL,69.2167,-51.1,10.42,67,75,13.8,light snow,2022-02-05 02:02:07
463,Lorengau,PG,-2.0226,147.2712,85.05,63,96,8.52,overcast clouds,2022-02-05 02:02:07
464,Novo Selo,MK,41.4139,22.8811,33.64,70,1,2.28,clear sky,2022-02-05 02:03:08
465,Grindavik,IS,63.8424,-22.4338,27.07,63,100,21.85,snow,2022-02-05 02:03:08
466,Shchelkun,RU,56.3034,60.9483,17.17,89,100,8.9,overcast clouds,2022-02-05 02:03:09
467,Bertoua,CM,4.5833,13.6833,65.08,29,11,3.04,few clouds,2022-02-05 02:03:09
468,Longyan,CN,25.1072,117.0225,50.65,79,92,2.44,overcast clouds,2022-02-05 02:03:10
469,Haapiti,PF,-17.5667,-149.8667,85.73,74,69,14.23,light rain,2022-02-05 02:03:10
